,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,survey_code,group,passed_test,url,stimulus,type,button_pressed,answer,stimNum,topic,speaker,form,responses,response,correct,Gender,Native_Speaker,Music_Ability,Age,Mobile
519,,6081.0,audio-button-response,22,174092,0.0-8.0-3.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Nimish,modal,,first,1,Male,Yes,5,29,No
520,,5848.0,audio-button-response,23,179941,0.0-8.0-4.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_box.wav,,0.0,second,3.0,box,Nimish,modal,,first,0,Male,Yes,5,29,No
521,,5847.0,audio-button-response,24,185788,0.0-8.0-5.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Nimish,modal,,first,0,Male,Yes,5,29,No
522,,6096.0,audio-button-response,25,191886,0.0-8.0-6.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_laptop.wav,,0.0,first,5.0,laptop,Nimish,indirect,,first,1,Male,Yes,5,29,No
523,,5879.0,audio-button-response,26,197765,0.0-8.0-7.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_back.wav,,0.0,second,2.0,back,Nimish,indirect,,first,0,Male,Yes,5,29,No
524,,5995.0,audio-button-response,27,203760,0.0-8.0-8.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_window.wav,,0.0,first,11.0,window,Nimish,modal,,first,1,Male,Yes,5,29,No
525,,5506.0,audio-button-response,28,209266,0.0-8.0-9.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_office.wav,,0.0,first,6.0,office,Nimish,indirect,,first,1,Male,Yes,5,29,No
526,,7178.0,audio-button-response,29,216445,0.0-8.0-10.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_phone.wav,,0.0,first,7.0,phone,Nimish,indirect,,first,1,Male,Yes,5,29,No
527,,6485.0,audio-button-response,30,222931,0.0-8.0-11.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_piano.wav,,1.0,second,8.0,piano,Nimish,modal,,second,1,Male,Yes,5,29,No
528,,5769.0,audio-button-response,31,228700,0.0-9.0-0.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_door.wav,,1.0,second,4.0,door,Maiyi,modal,,second,1,Male,Yes,5,29,No
529,,5534.0,audio-button-response,32,234234,0.0-9.0-1.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_phone.wav,,0.0,first,7.0,phone,Maiyi,indirect,,first,1,Male,Yes,5,29,No
530,,6831.0,audio-button-response,33,241065,0.0-9.0-2.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_soup.wav,,1.0,second,9.0,soup,Maiyi,indirect,,second,1,Male,Yes,5,29,No
531,,4855.0,audio-button-response,34,245921,0.0-9.0-3.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_piano.wav,,0.0,first,8.0,piano,Maiyi,modal,,first,1,Male,Yes,5,29,No
532,,5566.0,audio-button-response,35,251487,0.0-9.0-4.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_window.wav,,0.0,first,11.0,window,Maiyi,modal,,first,1,Male,Yes,5,29,No
533,,6392.0,audio-button-response,36,257879,0.0-9.0-5.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Maiyi,modal,,first,1,Male,Yes,5,29,No
534,,5909.0,audio-button-response,37,263788,0.0-9.0-6.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_box.wav,,0.0,first,3.0,box,Maiyi,modal,,first,1,Male,Yes,5,29,No
535,,6291.0,audio-button-response,38,270079,0.0-9.0-7.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Maiyi,indirect,,first,0,Male,Yes,5,29,No
536,,7373.0,audio-button-response,39,277452,0.0-9.0-8.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_back.wav,,0.0,second,2.0,back,Maiyi,indirect,,first,0,Male,Yes,5,29,No
537,,6681.0,audio-button-response,40,284134,0.0-9.0-9.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_car.wav,,1.0,second,1.0,car,Maiyi,indirect,,second,1,Male,Yes,5,29,No
538,,5504.0,audio-button-response,41,289638,0.0-9.0-10.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_office.wav,,1.0,second,6.0,office,Maiyi,indirect,,second,1,Male,Yes,5,29,No
539,,5582.0,audio-button-response,42,295221,0.0-9.0-11.0,18450,249786,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_temp.wav,,0.0,first,12.0,temperature,Maiyi,modal,,first,1,Male,Yes,5,29,No
540,,6105.0,audio-button-response,43,301328,0.0-10.0-0.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Danny,indirect,,first,0,Male,Yes,5,29,No
541,,5430.0,audio-button-response,44,306759,0.0-10.0-1.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/literal_IR_window.wav,,1.0,second,11.0,window,Danny,modal,,second,1,Male,Yes,5,29,No
542,,5511.0,audio-button-response,45,312270,0.0-10.0-2.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/IR_literal_box.wav,,0.0,first,3.0,box,Danny,modal,,first,1,Male,Yes,5,29,No
543,,5309.0,audio-button-response,46,317580,0.0-10.0-3.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/IR_literal_door.wav,,0.0,first,4.0,door,Danny,modal,,first,1,Male,Yes,5,29,No
544,,5506.0,audio-button-response,47,323086,0.0-10.0-4.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/IR_literal_car.wav,,0.0,first,1.0,car,Danny,indirect,,first,1,Male,Yes,5,29,No
545,,5722.0,audio-button-response,48,328809,0.0-10.0-5.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/IR_literal_soup.wav,,0.0,first,9.0,soup,Danny,indirect,,first,1,Male,Yes,5,29,No
546,,5123.0,audio-button-response,49,333932,0.0-10.0-6.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/literal_IR_phone.wav,,1.0,second,7.0,phone,Danny,indirect,,second,1,Male,Yes,5,29,No
547,,5950.0,audio-button-response,50,339882,0.0-10.0-7.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Danny,modal,,first,0,Male,Yes,5,29,No
548,,5622.0,audio-button-response,51,345504,0.0-10.0-8.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/literal_IR_temp.wav,,0.0,second,12.0,temperature,Danny,modal,,first,0,Male,Yes,5,29,No
549,,6050.0,audio-button-response,52,351554,0.0-10.0-9.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/IR_literal_piano.wav,,0.0,first,8.0,piano,Danny,modal,,first,1,Male,Yes,5,29,No
550,,6749.0,audio-button-response,53,358303,0.0-10.0-10.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/IR_literal_back.wav,,1.0,first,2.0,back,Danny,indirect,,second,0,Male,Yes,5,29,No
551,,5623.0,audio-button-response,54,363926,0.0-10.0-11.0,18450,249786,group4,yes,,prosody_paired_samples/DannyK/literal_IR_office.wav,,0.0,second,6.0,office,Danny,indirect,,first,0,Male,Yes,5,29,No
552,,5744.0,audio-button-response,55,369671,0.0-11.0-0.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/IR_literal_soup.wav,,1.0,first,9.0,soup,Karen,indirect,,second,0,Male,Yes,5,29,No
553,,6649.0,audio-button-response,56,376321,0.0-11.0-1.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/IR_literal_temp.wav,,0.0,first,12.0,temperature,Karen,modal,,first,1,Male,Yes,5,29,No
554,,4709.0,audio-button-response,57,381031,0.0-11.0-2.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/literal_IR_door.wav,,0.0,second,4.0,door,Karen,modal,,first,0,Male,Yes,5,29,No
555,,7077.0,audio-button-response,58,388109,0.0-11.0-3.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Karen,modal,,first,0,Male,Yes,5,29,No
556,,5917.0,audio-button-response,59,394027,0.0-11.0-4.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/literal_IR_piano.wav,,0.0,second,8.0,piano,Karen,modal,,first,0,Male,Yes,5,29,No
557,,5481.0,audio-button-response,60,399508,0.0-11.0-5.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/literal_IR_back.wav,,1.0,second,2.0,back,Karen,indirect,,second,1,Male,Yes,5,29,No
558,,5939.0,audio-button-response,61,405449,0.0-11.0-6.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/IR_literal_car.wav,,0.0,first,1.0,car,Karen,indirect,,first,1,Male,Yes,5,29,No
559,,5557.0,audio-button-response,62,411006,0.0-11.0-7.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/IR_literal_window.wav,,0.0,first,11.0,window,Karen,modal,,first,1,Male,Yes,5,29,No
560,,5976.0,audio-button-response,63,416986,0.0-11.0-8.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/IR_literal_office.wav,,1.0,first,6.0,office,Karen,indirect,,second,0,Male,Yes,5,29,No
561,,5558.0,audio-button-response,64,422546,0.0-11.0-9.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/IR_literal_phone.wav,,0.0,first,7.0,phone,Karen,indirect,,first,1,Male,Yes,5,29,No
562,,5481.0,audio-button-response,65,428028,0.0-11.0-10.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/literal_IR_laptop.wav,,1.0,second,5.0,laptop,Karen,indirect,,second,1,Male,Yes,5,29,No
563,,5765.0,audio-button-response,66,433793,0.0-11.0-11.0,18450,249786,group4,yes,,prosody_paired_samples/KarenL/literal_IR_box.wav,,0.0,second,3.0,box,Karen,modal,,first,0,Male,Yes,5,29,No
564,,25432.0,survey-text,67,459227,0.0-12.0,18450,249786,group4,yes,,,debrief,,,,,,,"{""Q0"":""how different people understand language ""}",,0,Male,Yes,5,29,No
565,,12251.0,survey-multi-choice,68,471483,0.0-13.0,18450,249786,group4,yes,,,demographic1,,,,,,,"{""Q0"":""Male"",""Q1"":""Yes"",""Q2"":""5"",""Q3"":""No""}",,0,Male,Yes,5,29,No
566,,3057.0,survey-text,69,474542,0.0-14.0,18450,249786,group4,yes,,,age,,,,,,,"{""Q0"":""29""}",,0,Male,Yes,5,29,No
567,,19201.0,survey-text,70,493744,0.0-15.0,18450,249786,group4,yes,,,,,,,,,,"{""Q0"":""249786""}",,0,Male,Yes,5,29,No
568,"[{""page_index"":0,""viewing_time"":6906}]",6906.0,instructions,0,6907,0.0-0.0,18646,532113,group2,yes,,,,,,,,,,,,0,Male,Yes,1,60,No
569,,4365.0,external-html,1,11574,0.0-1.0,18646,532113,group2,yes,consent2.html,,,,,,,,,,,0,Male,Yes,1,60,No
570,"[{""page_index"":0,""viewing_time"":4227}]",4227.0,instructions,2,15803,0.0-2.0,18646,532113,group2,yes,,,,,,,,,,,,0,Male,Yes,1,60,No
571,,,video,3,24621,0.0-3.0,18646,532113,group2,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Male,Yes,1,60,No
572,"[{""page_index"":0,""viewing_time"":32860}]",32861.0,instructions,4,57483,0.0-4.0,18646,532113,group2,yes,,,,,,,,,,,,0,Male,Yes,1,60,No
573,,3880.0,audio-button-response,5,61363,0.0-5.0,18646,532113,group2,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Male,Yes,1,60,No
574,"[{""page_index"":0,""viewing_time"":2687},{""page_index"":1,""viewing_time"":21392},{""page_index"":2,""viewing_time"":6745}]",30824.0,instructions,6,93971,0.0-6.0-0.0,18646,532113,group2,yes,,,,,,,,,,,,0,Male,Yes,1,60,No
575,,16207.0,audio-button-response,7,110179,0.0-7.0-0.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/IR_literal_car.wav,,0.0,first,1.0,car,Danny,indirect,,first,1,Male,Yes,1,60,No
576,,18823.0,audio-button-response,8,129003,0.0-7.0-1.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/literal_IR_window.wav,,1.0,second,11.0,window,Danny,modal,,second,1,Male,Yes,1,60,No
577,,11648.0,audio-button-response,9,140651,0.0-7.0-2.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/IR_literal_soup.wav,,0.0,first,9.0,soup,Danny,indirect,,first,1,Male,Yes,1,60,No
578,,10808.0,audio-button-response,10,151459,0.0-7.0-3.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/literal_IR_office.wav,,0.0,second,6.0,office,Danny,indirect,,first,0,Male,Yes,1,60,No
579,,11591.0,audio-button-response,11,163051,0.0-7.0-4.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/literal_IR_door.wav,,1.0,second,4.0,door,Danny,modal,,second,1,Male,Yes,1,60,No
580,,12592.0,audio-button-response,12,175643,0.0-7.0-5.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/literal_IR_temp.wav,,0.0,second,12.0,temperature,Danny,modal,,first,0,Male,Yes,1,60,No
581,,15727.0,audio-button-response,13,191370,0.0-7.0-6.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/literal_IR_phone.wav,,0.0,second,7.0,phone,Danny,indirect,,first,0,Male,Yes,1,60,No
582,,12224.0,audio-button-response,14,203594,0.0-7.0-7.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/literal_IR_box.wav,,1.0,second,3.0,box,Danny,modal,,second,1,Male,Yes,1,60,No
583,,11584.0,audio-button-response,15,215178,0.0-7.0-8.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/IR_literal_back.wav,,0.0,first,2.0,back,Danny,indirect,,first,1,Male,Yes,1,60,No
584,,8088.0,audio-button-response,16,223267,0.0-7.0-9.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Danny,modal,,first,1,Male,Yes,1,60,No
585,,9519.0,audio-button-response,17,232786,0.0-7.0-10.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/IR_literal_laptop.wav,,0.0,first,5.0,laptop,Danny,indirect,,first,1,Male,Yes,1,60,No
586,,9096.0,audio-button-response,18,241882,0.0-7.0-11.0,18646,532113,group2,yes,,prosody_paired_samples/DannyK/IR_literal_piano.wav,,0.0,first,8.0,piano,Danny,modal,,first,1,Male,Yes,1,60,No
587,,8512.0,audio-button-response,19,250395,0.0-8.0-0.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_door.wav,,0.0,first,4.0,door,Katie,modal,,first,1,Male,Yes,1,60,No
588,,6151.0,audio-button-response,20,256546,0.0-8.0-1.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_window.wav,,1.0,second,11.0,window,Katie,modal,,second,1,Male,Yes,1,60,No
589,,9728.0,audio-button-response,21,266274,0.0-8.0-2.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_soup.wav,,1.0,second,9.0,soup,Katie,indirect,,second,1,Male,Yes,1,60,No
590,,5272.0,audio-button-response,22,271546,0.0-8.0-3.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_box.wav,,0.0,first,3.0,box,Katie,modal,,first,1,Male,Yes,1,60,No
591,,15655.0,audio-button-response,23,287202,0.0-8.0-4.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_car.wav,,0.0,first,1.0,car,Katie,indirect,,first,1,Male,Yes,1,60,No
592,,10751.0,audio-button-response,24,297954,0.0-8.0-5.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_back.wav,,0.0,second,2.0,back,Katie,indirect,,first,0,Male,Yes,1,60,No
593,,7647.0,audio-button-response,25,305602,0.0-8.0-6.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_laptop.wav,,1.0,second,5.0,laptop,Katie,indirect,,second,1,Male,Yes,1,60,No
594,,11248.0,audio-button-response,26,316851,0.0-8.0-7.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_office.wav,,0.0,first,6.0,office,Katie,indirect,,first,1,Male,Yes,1,60,No
595,,7832.0,audio-button-response,27,324683,0.0-8.0-8.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_phone.wav,,1.0,second,7.0,phone,Katie,indirect,,second,1,Male,Yes,1,60,No
596,,7599.0,audio-button-response,28,332283,0.0-8.0-9.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Katie,modal,,first,1,Male,Yes,1,60,No
597,,6335.0,audio-button-response,29,338619,0.0-8.0-10.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Katie,modal,,first,1,Male,Yes,1,60,No
598,,9335.0,audio-button-response,30,347954,0.0-8.0-11.0,18646,532113,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_piano.wav,,1.0,second,8.0,piano,Katie,modal,,second,1,Male,Yes,1,60,No
599,,7800.0,audio-button-response,31,355755,0.0-9.0-0.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/literal_IR_office.wav,,1.0,second,6.0,office,Karen,indirect,,second,1,Male,Yes,1,60,No
600,,6255.0,audio-button-response,32,362010,0.0-9.0-1.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/IR_literal_laptop.wav,,0.0,first,5.0,laptop,Karen,indirect,,first,1,Male,Yes,1,60,No
601,,10528.0,audio-button-response,33,372538,0.0-9.0-2.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/IR_literal_window.wav,,1.0,first,11.0,window,Karen,modal,,second,0,Male,Yes,1,60,No
602,,5641.0,audio-button-response,34,378179,0.0-9.0-3.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/literal_IR_phone.wav,,0.0,second,7.0,phone,Karen,indirect,,first,0,Male,Yes,1,60,No
603,,8056.0,audio-button-response,35,386235,0.0-9.0-4.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/literal_IR_piano.wav,,1.0,second,8.0,piano,Karen,modal,,second,1,Male,Yes,1,60,No
604,,9919.0,audio-button-response,36,396155,0.0-9.0-5.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/literal_IR_door.wav,,0.0,second,4.0,door,Karen,modal,,first,0,Male,Yes,1,60,No
605,,6104.0,audio-button-response,37,402259,0.0-9.0-6.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/IR_literal_soup.wav,,0.0,first,9.0,soup,Karen,indirect,,first,1,Male,Yes,1,60,No
606,,7248.0,audio-button-response,38,409507,0.0-9.0-7.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/literal_IR_car.wav,,1.0,second,1.0,car,Karen,indirect,,second,1,Male,Yes,1,60,No
607,,5624.0,audio-button-response,39,415131,0.0-9.0-8.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Karen,modal,,first,1,Male,Yes,1,60,No
608,,5912.0,audio-button-response,40,421043,0.0-9.0-9.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/literal_IR_box.wav,,1.0,second,3.0,box,Karen,modal,,second,1,Male,Yes,1,60,No
609,,7280.0,audio-button-response,41,428323,0.0-9.0-10.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/IR_literal_temp.wav,,0.0,first,12.0,temperature,Karen,modal,,first,1,Male,Yes,1,60,No
610,,7871.0,audio-button-response,42,436194,0.0-9.0-11.0,18646,532113,group2,yes,,prosody_paired_samples/KarenL/IR_literal_back.wav,,1.0,first,2.0,back,Karen,indirect,,second,0,Male,Yes,1,60,No
611,,8104.0,audio-button-response,43,444298,0.0-10.0-0.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_office.wav,,1.0,first,6.0,office,Maiyi,indirect,,second,0,Male,Yes,1,60,No
612,,9688.0,audio-button-response,44,453986,0.0-10.0-1.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_phone.wav,,1.0,first,7.0,phone,Maiyi,indirect,,second,0,Male,Yes,1,60,No
613,,6681.0,audio-button-response,45,460667,0.0-10.0-2.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_box.wav,,1.0,second,3.0,box,Maiyi,modal,,second,1,Male,Yes,1,60,No
614,,4871.0,audio-button-response,46,465538,0.0-10.0-3.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_door.wav,,0.0,first,4.0,door,Maiyi,modal,,first,1,Male,Yes,1,60,No
615,,6264.0,audio-button-response,47,471803,0.0-10.0-4.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_soup.wav,,0.0,first,9.0,soup,Maiyi,indirect,,first,1,Male,Yes,1,60,No
616,,10727.0,audio-button-response,48,482530,0.0-10.0-5.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Maiyi,modal,,second,1,Male,Yes,1,60,No
617,,11496.0,audio-button-response,49,494026,0.0-10.0-6.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_window.wav,,0.0,first,11.0,window,Maiyi,modal,,first,1,Male,Yes,1,60,No
618,,8809.0,audio-button-response,50,502835,0.0-10.0-7.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_back.wav,,1.0,second,2.0,back,Maiyi,indirect,,second,1,Male,Yes,1,60,No
619,,6287.0,audio-button-response,51,509123,0.0-10.0-8.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_piano.wav,,1.0,second,8.0,piano,Maiyi,modal,,second,1,Male,Yes,1,60,No
620,,7735.0,audio-button-response,52,516859,0.0-10.0-9.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_laptop.wav,,1.0,second,5.0,laptop,Maiyi,indirect,,second,1,Male,Yes,1,60,No
621,,8143.0,audio-button-response,53,525003,0.0-10.0-10.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_temp.wav,,1.0,second,12.0,temperature,Maiyi,modal,,second,1,Male,Yes,1,60,No
622,,6575.0,audio-button-response,54,531578,0.0-10.0-11.0,18646,532113,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_car.wav,,0.0,first,1.0,car,Maiyi,indirect,,first,1,Male,Yes,1,60,No
623,,6687.0,audio-button-response,55,538267,0.0-11.0-0.0,18646,532113,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_piano.wav,,1.0,second,8.0,piano,Nimish,modal,,second,1,Male,Yes,1,60,No
624,,7839.0,audio-button-response,56,546107,0.0-11.0-1.0,18646,532113,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_back.wav,,1.0,second,2.0,back,Nimish,indirect,,second,1,Male,Yes,1,60,No
625,,5280.0,audio-button-response,57,551387,0.0-11.0-2.0,18646,532113,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_phone.wav,,1.0,second,7.0,phone,Nimish,indirect,,second,1,Male,Yes,1,60,No
626,,5856.0,audio-button-response,58,557243,0.0-11.0-3.0,18646,532113,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_office.wav,,1.0,second,6.0,office,Nimish,indirect,,second,1,Male,Yes,1,60,No
627,,5775.0,audio-button-response,59,563018,0.0-11.0-4.0,18646,532113,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_laptop.wav,,1.0,second,5.0,laptop,Nimish,indirect,,second,1,Male,Yes,1,60,No
628,,6193.0,audio-button-response,60,569211,0.0-11.0-5.0,18646,532113,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_car.wav,,1.0,first,1.0,car,Nimish,indirect,,second,0,Male,Yes,1,60,No
629,,10158.0,audio-button-response,61,579370,0.0-11.0-6.0,18646,532113,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_door.wav,,0.0,first,4.0,door,Nimish,modal,,first,1,Male,Yes,1,60,No
630,,5473.0,audio-button-response,62,584843,0.0-11.0-7.0,18646,532113,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_window.wav,,0.0,first,11.0,window,Nimish,modal,,first,1,Male,Yes,1,60,No
